sig,m,numcol,chi
G@huz{,17,74,4
GPhYz{,17,74,4
G?szn{,17,74,4
GQO|z{,17,74,4
GCXtz{,17,74,4
G@Nev{,17,74,4
G_Mrz{,17,74,4
G@NJn{,17,74,4
G@J]z{,17,74,4
GQOx~{,17,74,4
GPTZ\{,17,74,4
G?U~j{,17,74,4
GiIXz{,17,74,4
GKE^Z{,17,74,4
GKaZz{,17,74,4
GAcz^{,17,74,4
GAMjn{,17,74,4
G_Ltz{,17,74,4
G?[~j{,17,75,4
GJWx{{,17,75,4
G`K~]w,17,75,4
GbWxy{,17,75,4
GBXX|{,17,75,4
G@pzr{,17,75,4
GC\pz{,17,75,4
GAKz~w,17,75,4
G@fbv{,17,75,4
GSWy}{,17,75,4
G?\p~{,17,75,4
GYD\\{,17,75,4
GhFH|{,17,75,4
G[Di|{,17,75,4
G@zPz{,17,75,4
GGDzv{,17,75,4
G?\r|{,17,75,4
G_\pz{,17,75,4
GONR}{,17,75,4
GBWx}{,17,75,4
GII]|{,17,75,4
GPL]]{,17,75,4
GGDz~s,17,75,4
GiG\z{,17,76,4
GJXXx{,17,76,4
GGupz{,17,76,4
GiK|[{,17,76,4
Gagx~k,17,76,4
GqSxz[,17,76,4
G`ddz{,17,76,4
GpHYz{,17,76,4
GqSp^{,17,76,4
GAK|~w,17,77,4
GANc~{,17,77,4
GLaJz{,17,77,4
GcKy~[,17,77,4
GRiiy{,17,77,4
GBJK~{,17,77,4
G`Mzu[,17,77,4
GKd\zw,17,77,4
GCfbz{,17,77,4
GBYT^{,17,77,4
GBFL^{,17,77,4
GIdt\{,17,77,4
G@nB~k,17,77,4
GHdu\{,17,77,4
G_Ezv{,17,77,4
GCS~^[,17,77,4
GBW{|{,17,77,4
GcIZz{,17,77,4
GCVdz{,17,77,4
GCjRz{,17,77,4
GDXk}{,17,77,4
G`pp~s,17,77,4
G?\t|{,17,77,4
GHE^]{,17,77,4
GJbH|{,17,77,4
G@jR}{,17,77,4
GO]q}{,17,77,4
G_lp}{,17,77,4
GgEzr{,17,77,4
GDLm]{,17,77,4
G?[~l{,17,77,4
G_Kz~w,17,77,4
G_dlz{,17,77,4
G_azz{,17,77,4
GRKy}[,17,77,4
GPhY}{,17,77,4
G`Q\z{,17,77,4
GEMj]{,17,77,4
GOszj{,17,77,4
G@UvV{,17,77,4
GtPix{,17,78,4
G_Mrv{,17,78,4
GaWx~k,17,78,4
GJK{}[,17,78,4
GAwzl{,17,78,4
GiIX|{,17,78,4
GGS~f{,17,78,4
GDZ@~{,17,78,4
GAXt|{,17,78,4
GaMjj{,17,78,4
GpDiz{,17,78,4
GoLX~k,17,78,4
Gawxzk,17,78,4
GSXTz{,17,78,4
GhpXx{,17,78,4
GDZDz{,17,78,4
GIG}|{,17,78,4
GSXP~{,17,78,4
GIcx~[,17,78,4
GBK}^[,17,78,4
GJQkz{,17,78,4
GINTZ{,17,78,4
GIhX|{,17,78,4
GHpX|{,17,78,4
GJ`\\{,17,79,4
G?qz~k,17,79,4
GCNR~[,17,79,4
GEI^Z{,17,79,4
GQhX~k,17,79,4
GQMi~k,17,79,4
GC]r]{,17,79,4
GXFI|{,17,79,4
G?lu^{,17,79,4
G@urZ{,17,79,4
G@rTz{,17,79,4
GPdiz{,17,79,4
GCYr~s,17,79,4
Gi_x|{,17,79,4
GQh\zw,17,79,4
GAJ\v{,17,79,4
GOLuz{,17,79,4
G?lv]{,17,79,4
G@lu]{,17,79,4
GCY^j{,17,79,4
G@NV]{,17,79,4
G?lr~k,17,79,4
GCXs~{,17,79,4
G@o^n{,17,79,4
GDSz^[,17,79,4
GxFHy{,17,79,4
GAI^v{,17,79,4
G?o~n{,17,79,4
GFSzZ[,17,80,4
GMSxz[,17,80,4
GKdX~[,17,80,4
G`Dk~{,17,80,4
GcKz~W,17,80,4
G`W{}{,17,80,4
GMMZ\[,17,80,4
GwSsz{,17,80,4
G`MJ~k,17,80,4
GQoxz{,17,80,4
GQdhz{,17,80,4
GpNay{,17,80,4
GX`Y|{,17,80,4
GIoxz{,17,80,4
GBSz^[,17,80,4
G`NJl{,17,80,4
GIOx~{,17,80,4
G?\r~k,17,80,4
G`o~fw,17,80,4
G`E^Z{,17,80,4
G`Ma~{,17,80,4
G`XT|{,17,80,4
GKSx~[,17,80,4
GIKy~[,17,80,4
GMDl\{,17,80,4
GGfR|{,17,80,4
G`I]z{,17,80,4
G`IY~{,17,80,4
GqNax{,17,80,4
G?|rj{,17,80,4
G_K}~w,17,81,4
GLW{y{,17,81,4
G?l^j{,17,81,4
GGlZl{,17,81,4
GhG]z{,17,81,4
GBejZ{,17,81,4
G@fjr{,17,81,4
G`xXzk,17,81,4
GEWz^k,17,81,4
G@xZl{,17,81,4
GKeZzw,17,81,4
GcL|r[,17,81,4
GGMuz{,17,81,4
GBG}~[,17,81,4
G@L]~w,17,81,4
GhGY~{,17,81,4
GGLu|{,17,81,4
GbWx{{,17,81,4
GihXx{,17,81,4
G@YZn{,17,81,4
G@Xu|{,17,81,4
GBS|^[,17,81,4
G?Nrv{,17,81,4
GkHX|{,17,81,4
GAkzn[,17,81,4
GwCZ~w,17,81,4
G?]rn{,17,81,4
G?]r~k,17,81,4
GwFXzs,17,81,4
GDLj}w,17,81,4
GpO}r{,17,81,4
G{Ciz{,17,81,4
G_Nrr{,17,81,4
GHdX~[,17,81,4
G@szn[,17,81,4
GGEz~s,17,81,4
GHG]~{,17,81,4
GWD}t{,17,81,4
GEoxz{,17,81,4
G_\p|{,17,81,4
GBhZ\{,17,81,4
GQWy~k,17,81,4
GJQk|{,17,82,4
G@jR~s,17,82,4
GPpX~k,17,82,4
GJFL\{,17,82,4
GINT\{,17,82,4
GHNU\{,17,82,4
GhNUX{,17,82,4
GJMk}[,17,82,4
GLDm\{,17,82,4
GDjBz{,17,82,4
GPX[}{,17,82,4
GdMZZ[,17,82,4
GWMY~k,17,82,4
GRMi}[,17,82,4
G@h^f{,17,82,4
GqKx}[,17,82,4
G@L~uw,17,82,4
GPVa~s,17,82,4
GpHY|{,17,82,4
GEltZ[,17,82,4
GOfRz{,17,82,4
GHI]}{,17,82,4
GoS~b{,17,83,4
GDpr^s,17,83,4
GIjP|{,17,83,4
GMH\\{,17,83,4
GY`X|{,17,83,4
GoSzf{,17,83,4
G_kznk,17,83,4
GgD|t{,17,83,4
GEgz^k,17,83,4
GIJ\r{,17,83,4
GOL}u{,17,83,4
GAwznk,17,83,4
GKS}|w,17,83,4
GAir~s,17,84,4
GDlrY{,17,84,4
G?dzv{,17,84,4
GCSz~w,17,84,4
GIiZ|w,17,84,4
GKSzzw,17,84,4
GrotY{,17,84,4
GE\pz[,17,84,4
G?L~u{,17,84,4
G@Fmv{,17,84,4
GBYk}{,17,84,4
G@^c}{,17,84,4
G@Y^m{,17,84,4
GCL~U{,17,84,4
G`Kv]{,17,84,4
GGSz~w,17,84,4
G?D~v{,17,84,4
G@Ne~s,17,84,4
GBW{}{,17,84,4
GODz~s,17,84,4
GJY[|[,17,84,4
GHps~s,17,84,4
G`NNjw,17,84,4
GQL\~W,17,84,4
GSLi~k,17,84,4
GH`}t{,17,84,4
GdHZ\{,17,84,4
GglXzk,17,84,4
GFMj][,17,84,4
G@qzvk,17,84,4
G@nJnk,17,84,4
GJW{{{,17,84,4
G?nR~k,17,84,4
GLKy}[,17,84,4
G@pzt{,17,84,4
GODzv{,17,84,4
G@Lv]{,17,84,4
G@lZn[,17,84,4
G`pzp{,17,84,4
GD]r][,17,84,4
G@oz~w,17,84,4
GDXl}w,17,84,4
GhDk|{,17,84,4
GA\p~[,17,84,4
GES|^[,17,84,4
G{dax{,17,84,4
GgCz~w,17,84,4
GOlZnk,17,84,4
GO\q|{,17,84,4
GCdzr{,17,84,4
GPhY~k,17,84,4
GOSz~w,17,84,4
GKXX~k,17,84,4
G?d~r{,17,84,4
GPL]^k,17,84,4
GKFjt{,17,84,4
GGcz~w,17,84,4
GKXs~s,17,84,4
GAhzt{,17,84,4
G@Nmu{,17,84,4
GGD|~s,17,84,4
G?\u|{,17,84,4
G`Na~s,17,84,4
GGmZnk,17,84,4
GIO||{,17,85,4
GAYt~s,17,85,4
GBg}^k,17,85,4
G@mrzw,17,85,4
G`L\~W,17,85,4
G_Mr~s,17,85,4
G}GZ[{,17,85,4
GIiX~k,17,85,4
GL`i|{,17,85,4
GAK~^w,17,85,4
GBiR^{,17,85,4
GIox|{,17,85,4
GpZPy{,17,85,4
GyIYx{,17,85,4
Gioxx{,17,85,4
G_]rj{,17,85,4
G`hX~k,17,85,4
G`H}t{,17,85,4
GHfa|{,17,85,4
GbhXz[,17,85,4
GsSrZ{,17,86,4
GQW{}{,17,86,4
GQK}]{,17,86,4
GFhhy{,17,86,4
GpYqy{,17,86,4
G?K~~w,17,86,4
G@w}nk,17,86,4
GrhTY{,17,86,4
G?nrr{,17,86,4
G{PXx{,17,86,4
GBYd}{,17,87,4
GAw|nk,17,87,4
GBh\^k,17,87,4
GjFLX{,17,87,4
G@Y}u{,17,87,4
GANLn{,17,87,4
G@fR~[,17,87,4
GqK{z[,17,87,4
G`YZj{,17,87,4
GAM^n[,17,87,4
GCszn[,17,87,4
GBYc~{,17,87,4
GCuzrk,17,87,4
GI`|t{,17,87,4
GgC|~w,17,87,4
GiNTX{,17,87,4
GFdj\[,17,87,4
GWD\~w,17,87,4
GELl~W,17,87,4
GOL]~w,17,87,4
GHpX~k,17,87,4
GtPLzw,17,87,4
G@Uvv[,17,87,4
GAizvk,17,87,4
GOFZ~s,17,87,4
G@rrvs,17,87,4
G_Mzvk,17,88,4
G@^Jnk,17,88,4
G@zZrk,17,88,4
GJPL|{,17,88,4
GBW}^k,17,88,4
GIW{~k,17,88,4
G?\t~k,17,88,4
G_[znk,17,88,4
G?|rl{,17,88,4
G?Nr~s,17,88,4
G`lizk,17,88,4
GJqix{,17,88,4
G_K~nw,17,88,4
GAYzvk,17,88,4
GxEZY{,17,88,4
GoSzzw,17,88,4
GpNRY{,17,88,4
GHG}}{,17,88,4
Gahzp{,17,88,4
G@vbns,17,88,4
GA[~Nk,17,88,4
GYO{|{,17,88,4
GBjZZs,17,88,4
GpRXzs,17,88,4
G@S~^w,17,88,4
GBcz^[,17,88,4
GILe|{,17,88,4
GFLj[{,17,88,4
G_{zjk,17,88,4
GoS~fw,17,88,4
GJrHx{,17,88,4
GoLur{,17,88,4
GBjizs,17,88,4
G@rzrs,17,88,4
GHhY|{,17,88,4
GhH[|{,17,89,4
G@NM~w,17,89,4
GGdt~w,17,89,4
GBMn]w,17,89,4
GUMZZ[,17,89,4
GdLZ\[,17,89,4
GCZrvs,17,89,4
GJZT[{,17,89,4
GGS|~w,17,89,4
GhFmp{,17,89,4
G?`~v{,17,89,4
G@bZ~s,17,89,4
GCLm~w,17,89,4
G@x\nk,17,89,4
GHFmt{,17,89,4
G?N^v[,17,89,4
GAmrZ{,17,89,4
GhFLzw,17,89,4
GRK}][,17,89,4
GpUrY{,17,89,4
GaMnjw,17,90,4
GAk~Nk,17,90,4
GhM]Zk,17,90,4
GAxtns,17,90,4
GOdzr{,17,90,4
GQK~]w,17,90,4
GxEiy{,17,90,4
G_Mz~o,17,90,4
GpFjq{,17,90,4
G?|rnk,17,90,4
GRW{y{,17,90,4
GIJ\t{,17,90,4
GLJI|{,17,90,4
G`^Ljk,17,90,4
GBM}^S,17,90,4
GIM\~W,17,90,4
GoDzr{,17,90,4
GBW|}w,17,90,4
GYFH|{,17,90,4
GC\p~[,17,90,4
GQox~k,17,90,4
GEXt^s,17,90,4
GSXq~s,17,90,4
G@pzvk,17,90,4
GINc~s,17,90,4
G@p~fs,17,90,4
G@^ens,17,90,4
GEK}^[,17,91,4
G@Nmvk,17,91,4
GANb~w,17,91,4
G?}rm{,17,91,4
GBE^^[,17,91,4
GBqjzw,17,91,4
G@l}^c,17,91,4
GCdz~o,17,91,4
GCxrns,17,91,4
GAh|~o,17,91,4
GHfa~s,17,91,4
G@]Nnk,17,91,4
G`Nmrk,17,91,4
G@lv]w,17,91,4
G@o~nw,17,91,4
GCUz~o,17,91,4
GqOxv{,17,91,4
GgL\l{,17,91,4
G`Mi~k,17,92,3
GBUl~W,17,92,4
GCX~fs,17,92,4
GDX\~W,17,92,4
G_mzrk,17,92,4
GA]t~W,17,92,4
G@X\~w,17,92,4
GBYl}w,17,92,4
G@h^vk,17,92,4
G@l}vK,17,92,4
GHiY~k,17,92,4
GONZvk,17,92,4
G@jZvk,17,92,4
G@l^Nk,17,92,4
GReiz[,17,92,4
GjQkx{,17,92,4
GDhZ^k,17,92,4
GO\s}{,17,93,4
G{Ssz[,17,93,4
GKT\|w,17,93,4
GKL\~W,17,93,4
GHK}}w,17,93,4
G{hQx{,17,93,4
G@vrZs,17,93,4
GIh\l{,17,93,4
GEmrZ[,17,93,4
Guhax{,17,93,4
GwEZzw,17,93,4
GKhX~k,17,93,4
GxIYy{,17,93,4
GoDzt{,17,93,4
G@NNnw,17,94,4
GhC^^w,17,94,4
G?F~r{,17,94,4
GIox~k,17,94,4
GBnaz[,17,94,4
GhhYx{,17,94,4
GBurZ[,17,94,4
GGC~~w,17,94,4
GCS~^w,17,94,4
GGE^~w,17,94,4
GsXXzk,17,94,4
G?fr~s,17,94,4
G?}rnk,17,94,4
G?S~~w,17,94,4
GAMnnw,17,94,4
GAg~nw,17,94,4
G@NF~w,17,94,4
GKpp~s,17,95,3
GdZDzw,17,95,4
GiI\zw,17,95,4
GGD~vw,17,95,4
GHFL~w,17,95,4
GII\~w,17,95,4
GiJ\p{,17,95,4
GAZtvs,17,95,4
G?L~vw,17,95,4
G?L~ns,17,96,3
G@dj~w,17,96,3
G`dlzw,17,96,3
GD\r[{,17,96,3
G_Lr~w,17,96,3
G?lr~w,17,96,3
G@dzv[,17,96,3
GCXzvk,17,96,3
G@Nm~o,17,96,4
GiMkzk,17,96,4
GAW~nw,17,96,4
GpJZq{,17,96,4
GhY[zk,17,96,4
Gg]\jk,17,96,4
GqLcz{,17,96,4
G?Nvvs,17,96,4
GrEjY{,17,96,4
GUKz][,17,96,4
G}G]X{,17,96,4
GoSr~w,17,97,3
G?lvf{,17,97,3
GQK}^k,17,97,3
GQMZ^k,17,97,3
GHdml{,17,97,3
G?lvvk,17,97,3
GQMzu[,17,97,3
GQdlzw,17,97,3
GBiZ^k,17,97,3
GAM~^o,17,97,4
GIN\vK,17,97,4
G@zRzw,17,97,4
GsDjr{,17,97,4
GJR\t[,17,97,4
GgE~rw,17,97,4
GLgyy{,17,97,4
G`dnfw,17,98,3
GDZa~s,17,98,4
G_]vjw,17,98,4
GC\vNs,17,98,4
GgN\rk,17,98,4
G`Z\rk,17,98,4
GH`\~w,17,99,3
G@F^^s,17,99,3
GI_|~w,17,99,3
GC\t]{,17,99,3
GCdzv[,17,99,3
G@Y]~w,17,99,3
GK`zt{,17,99,3
G@J]v{,17,99,3
GKejzw,17,99,3
GCurzw,17,99,3
G?lu~w,17,99,3
G@J]~s,17,99,3
G@U~^o,17,99,4
GcLzt[,17,99,4
GRMZ][,17,99,4
G_Nvrw,17,99,4
GBXe|{,17,100,3
G?\r~w,17,100,3
G?\vf{,17,100,3
GBYZ^k,17,100,3
GpFZZs,17,100,3
GINLj{,17,100,3
G_lzrk,17,100,3
GBfjZs,17,100,3
G?\~fk,17,100,3
GC\zrk,17,100,3
G_Lt~w,17,100,3
GGl\nk,17,100,4
GiG\~w,17,100,4
GChz~o,17,100,4
GoDzvs,17,100,4
GoFzrs,17,100,4
GJZc{{,17,100,4
GINLl{,17,100,4
GC^bns,17,101,3
GpH]r{,17,101,3
GpUji{,17,101,3
G?N^vw,17,101,4
GrddY{,17,101,4
G@`~vw,17,101,4
GQXs~s,17,102,3
GBY\~W,17,102,3
G`Y^jw,17,102,3
G`]^Jk,17,102,3
G?l~fk,17,102,3
Grr@x{,17,102,4
GIG^~w,17,102,4
GpFJzw,17,103,3
G`hzq{,17,104,3
GhG]~w,17,104,3
G?NV~w,17,104,3
G@h^nw,17,104,3
G@hV~w,17,104,3
GAI^~w,17,104,3
G?lvnw,17,104,3
G?dn~w,17,104,3
G?b~r{,17,104,3
G?B~v{,17,104,3
GRrDzw,17,104,4
G_lvfw,17,104,4
GpYZi{,17,104,4
GD\t][,17,105,3
G?~rrk,17,105,3
GIUl|w,17,105,3
GC\t~W,17,105,3
GChzvk,17,105,3
GsXTzw,17,105,3
GEK~^W,17,105,4
GIJ}ts,17,105,4
G{LP}[,17,106,3
G?\t~w,17,106,3
GDhzq{,17,106,3
G`G^~w,17,108,3
G?Lv~w,17,108,3
GbY\Zk,17,108,3
G`iZzw,17,108,3
GrhSz[,17,108,3
G_]~bk,17,108,3
G?l~vg,17,109,3
GsPzp{,17,109,3
GReZZ[,17,109,4
GBzax{,17,110,3
GBZ\vK,17,110,3
GiNLh{,17,110,3
GIQ|r{,17,110,3
GBZc~s,17,110,3
G?\vnw,17,110,3
GqMZj[,17,111,3
G?Nvvw,17,111,3
G?F~vs,17,111,4
GqIZzw,17,113,3
GBM^^W,17,114,3
GHJ]t{,17,114,3
GJQ|u[,17,114,3
GhJ]p{,17,114,3
Glj@y{,17,114,3
GIQ|t{,17,115,3
GIM|u[,17,115,3
GrEZZ[,17,115,4
G_mrzw,17,118,3
Gsdbzw,17,120,3
GaY|rk,17,120,3
G?^vfs,17,120,3
GIR|ts,17,120,3
Grdcz[,17,125,3
GiQ|p{,17,130,3
G?N~vo,17,135,3
GGF~vo,17,135,3
G]r@x{,17,150,3
G@Lzz{,18,29,6
G@Lz|{,18,31,6
G@Kz~{,18,31,6
G`Kzz{,18,31,6
G`Kx~{,18,31,6
G`K|z{,18,32,6
GALzz{,18,35,5
G?\zz{,18,35,5
G?Lz~{,18,41,5
G?\z|{,18,41,5
G@dzz{,18,41,5
G`LZz{,18,41,5
GAKz~{,18,41,5
G@Uzz{,18,41,5
G@pzz{,18,41,5
GHMZz{,18,41,5
GIKzz{,18,41,5
GCXzz{,18,41,5
G@Lz}{,18,41,5
GGDz~{,18,41,5
G?K~~{,18,43,5
G@Mzv{,18,43,5
G@Mz}{,18,43,5
G@K}~{,18,43,5
G_Kz~{,18,43,5
G?Mz~{,18,43,5
G?mzz{,18,43,5
G`Kz}{,18,43,5
G@dz|{,18,43,5
G@MZ~{,18,43,5
GaKx~{,18,43,5
G@ltz{,18,43,5
GpKyz{,18,44,5
G`L\z{,18,45,5
G`MZz{,18,45,5
G_Mzz{,18,45,5
GHKz}{,18,46,5
GKSzz{,18,46,5
GIKz|{,18,46,5
GELjz{,18,46,5
GIKx~{,18,46,5
GAYzz{,18,46,5
GGSz~{,18,46,5
GiKxz{,18,46,5
GHeZz{,18,47,5
GgCz~{,18,47,5
G@oz~{,18,47,5
G`Kz~w,18,47,5
G`K}}{,18,47,5
GAN\z{,18,47,5
GPT\z{,18,47,5
GCNZz{,18,47,5
GQSx~{,18,47,5
GODz~{,18,47,5
G@qzz{,18,47,5
GwCZ~{,18,47,5
G?D~~{,18,47,5
GGE^~{,18,47,5
G@L]~{,18,47,5
GGC~~{,18,47,5
G@Mz~s,18,47,5
G@NF~{,18,47,5
GOSz~{,18,47,5
GCdzz{,18,47,5
G@N]z{,18,47,5
GAizz{,18,47,5
GGEz~{,18,47,5
GGcz~{,18,47,5
G@\t|{,18,47,5
G?S~~{,18,47,5
G?Uz~{,18,47,5
GCYzz{,18,47,5
G`K}^{,18,47,5
G?dz~{,18,47,5
G`ozz{,18,47,5
GCSz~{,18,47,5
G_K}~{,18,47,5
G?uzz{,18,47,5
GqSxz{,18,48,5
Ggczz{,18,49,5
GoSzz{,18,49,5
GiKx|{,18,49,5
GaK|^{,18,49,5
GoDzz{,18,50,5
GPLZ}{,18,50,5
G`_z~{,18,50,5
GgEzz{,18,50,5
G@qr~{,18,50,5
G`L\}{,18,50,5
GONZz{,18,50,5
GKdX~{,18,50,5
G@nRz{,18,50,5
G_Ez~{,18,50,5
G`o|z{,18,50,5
GChzz{,18,50,5
GwDX~{,18,50,5
G_L\~{,18,50,5
GPdZz{,18,50,5
GGf\z{,18,50,5
GHL]z{,18,51,5
GHd\z{,18,51,5
GIG^~{,18,51,5
GANb~{,18,51,5
G@^Tz{,18,51,5
GEKz^{,18,51,5
GISx~{,18,51,5
GqSx|{,18,51,5
GgSx~{,18,51,5
GIiZz{,18,51,5
GeKzZ{,18,51,5
GXLYz{,18,51,5
GHMZ}{,18,51,5
GGK}~{,18,51,5
GgK}z{,18,51,5
GAY|z{,18,51,5
GGN\z{,18,51,5
GKSx~{,18,51,5
GGS|~{,18,51,5
G?dn~{,18,52,4
G?NV~{,18,52,4
G@hV~{,18,52,4
GBaj~{,18,52,4
G?Fn~{,18,52,4
GAI^~{,18,52,4
GCdj~{,18,52,4
G?B~~{,18,52,4
GQMi~{,18,52,4
G@qz}{,18,52,4
GCLm~{,18,52,4
GAJ\~{,18,52,4
G?qz~{,18,52,4
GQh\z{,18,52,4
GJXXz{,18,52,4
G?z\z{,18,52,4
Ggcz|{,18,52,5
GhK{}{,18,52,5
G@K~~w,18,52,5
G`d\z{,18,53,5
GkSxz{,18,53,5
GKfbz{,18,53,5
G`o~f{,18,53,5
GEMj^{,18,53,5
GWd\z{,18,53,5
GgK}|{,18,53,5
G``z|{,18,53,5
GPL]}{,18,53,5
G_ezz{,18,53,5
Gbox|{,18,53,5
GWT\|{,18,53,5
G`G^~{,18,54,4
G?lr~{,18,54,4
G@S~^{,18,54,4
G@Z\z{,18,54,4
G`K~]{,18,54,4
G?Lv~{,18,54,4
G@jZz{,18,54,4
GDLj}{,18,54,4
GqHX~{,18,54,4
G`S~Z{,18,54,4
GDSz^{,18,54,4
G@X\~{,18,54,4
GTXXz{,18,54,4
G_Nrz{,18,54,4
GDYZz{,18,54,4
GDX\z{,18,54,4
G`XX~{,18,54,4
G@Nmz{,18,54,4
G?Nr~{,18,54,4
G_Lr~{,18,54,4
G_K~n{,18,54,4
G@dj~{,18,54,4
G@qz~k,18,54,5
G@o~n{,18,54,5
GGurz{,18,54,5
G[Sxz{,18,54,5
G`pr|{,18,54,5
GgS|z{,18,54,5
GA\tz{,18,55,4
G@jR~{,18,55,4
GD`j~{,18,55,4
GDLm^{,18,55,4
G?\r~{,18,55,4
GRWyz{,18,55,4
GBqj|{,18,55,4
GIiZ|{,18,55,4
G?\z~k,18,55,4
GALzv{,18,55,4
GhFH~{,18,55,4
GC\rz{,18,55,4
GIMk~{,18,55,4
GAL~r{,18,55,4
GhKy}{,18,55,5
GXLY|{,18,55,5
G`K}~w,18,55,5
Gicx|{,18,55,5
GHK}}{,18,55,5
GHL\}{,18,55,5
G@NZ~s,18,55,5
GHT\|{,18,55,5
GySxx{,18,55,5
GdSzZ{,18,56,4
G_lrz{,18,56,4
GoSr~{,18,56,4
G`Mzu{,18,56,4
G_Mzv{,18,56,4
GgS||{,18,56,5
GYS{|{,18,56,5
GwdXz{,18,56,5
G`Mz~o,18,56,5
GCUzv{,18,57,4
GAe~Z{,18,57,4
GCS~^{,18,57,4
G?lu~{,18,57,4
GCpz|{,18,57,4
GHe^Z{,18,57,4
GDW}}{,18,57,4
G@Ne~{,18,57,4
GQT|t{,18,57,4
G@J]~{,18,57,4
GKW}|{,18,57,4
G@lu^{,18,57,4
GKTl|{,18,57,4
GhC^^{,18,57,4
GK`z|{,18,57,4
GCfjz{,18,57,4
G`NJn{,18,57,4
GC]r^{,18,57,4
GAh|~k,18,57,4
G@hu~{,18,57,4
GDdj^{,18,57,4
GQVdz{,18,57,4
GDX\}{,18,57,4
GB_~^{,18,57,4
Gqgyz{,18,57,4
G@Fm~{,18,57,4
GI_|~{,18,57,4
GB`l~{,18,57,4
GCNJ~{,18,57,4
GeKz^[,18,57,5
GWS}|{,18,57,5
GHpX~{,18,58,4
G_Mz~k,18,58,4
GHo}z{,18,58,4
GAxtz{,18,58,4
G`djz{,18,58,4
GHp\z{,18,58,4
G`X\z{,18,58,4
GiIX~{,18,58,4
GAwzn{,18,58,4
G_Mr~{,18,58,4
GhqXz{,18,58,4
GKszj{,18,58,4
GElrZ{,18,58,4
GIJ\z{,18,58,4
G`W}|{,18,58,4
GAXt~{,18,58,4
G`mzrk,18,58,4
G`Mi~{,18,58,4
GXLY}{,18,58,5
GcNbz{,18,59,4
GoS~f{,18,59,4
G@zTz{,18,59,4
GpHY~{,18,59,4
GDhZz{,18,59,4
GDL^Z{,18,59,4
G`zPz{,18,59,4
G@Nmv{,18,59,4
GPpuz{,18,59,4
G?lz~k,18,59,4
GqKy~[,18,59,4
G{TXx{,18,59,5
G@L~vw,18,59,5
GHo}|{,18,60,4
GgEzv{,18,60,4
GGtt|{,18,60,4
GIg}|{,18,60,4
GJQk~{,18,60,4
GiG\~{,18,60,4
GIUl|{,18,60,4
GBpl|{,18,60,4
GINT^{,18,60,4
GtPLz{,18,60,4
GJqkz{,18,60,4
GJo{|{,18,60,4
GCL~V{,18,60,4
GsXXz{,18,60,4
GUTh|{,18,60,4
GbUh|{,18,60,4
G`Vdz{,18,60,4
GChz~k,18,60,4
GGur|{,18,60,4
G_ltz{,18,60,4
G`qzr{,18,60,4
GbK}^[,18,60,4
GXMY}{,18,60,5
G@pzv{,18,61,4
G`LZ~w,18,61,4
GDxZj{,18,61,4
GbWx}{,18,61,4
G@p~r{,18,61,4
GpDi~{,18,61,4
GKdzr{,18,61,4
GaMjn{,18,61,4
GKpr|{,18,61,4
GPLZ~w,18,61,4
GBY\z{,18,61,4
GC\p~{,18,61,4
GBL^\{,18,61,4
GBM^Z{,18,61,4
GBW|}{,18,61,4
G?\t~{,18,61,4
GBK~]{,18,61,4
G_[~j{,18,61,4
G_\p~{,18,61,4
GGD~v{,18,61,4
GBX\|{,18,61,4
GiiXz{,18,61,4
G?[~n{,18,61,4
GRWy|{,18,61,4
GKVdz{,18,61,4
G?]z~k,18,61,4
GWK}}{,18,61,5
GHemz{,18,62,4
G@xu|{,18,62,4
GHU^\{,18,62,4
GHY]|{,18,62,4
GG]u|{,18,62,4
G`dlz{,18,62,4
G`X\|{,18,62,4
GQlq~[,18,62,4
G?lvn{,18,62,4
GHc}~[,18,62,4
G@h}~k,18,62,4
GSprz{,18,62,4
G@h^n{,18,62,4
GuSxz[,18,62,4
GHpu|{,18,62,4
GEX|t{,18,62,4
GP]q}{,18,62,4
G_Nrv{,18,62,4
GMhXz{,18,62,4
G@U~V{,18,62,4
GhG]~{,18,62,4
GJUk|{,18,62,4
GDTl^{,18,62,4
Gktpx{,18,63,4
GppX~k,18,63,4
G_[~l{,18,63,4
GKS~\{,18,63,4
GQo|z{,18,63,4
GiK{~[,18,63,4
GQdlz{,18,63,4
GQK}^{,18,63,4
GjWx{{,18,63,4
GQK~]{,18,63,4
GQMZ^{,18,63,4
GaK|~w,18,63,4
GDVb~[,18,63,4
G`w}nk,18,63,4
Ggupz{,18,63,4
GAw~j{,18,63,4
GExp|{,18,64,4
GKXu|{,18,64,4
G`dnf{,18,64,4
GCxr~k,18,64,4
G@`~v{,18,64,4
Goszj{,18,64,4
Ggezr{,18,64,4
GBY]|{,18,64,4
G`qzvk,18,64,4
GBM^]{,18,64,4
GDlr]{,18,64,4
GJY[|{,18,64,4
G@qz~s,18,64,4
G@lv]{,18,64,4
Gfphx{,18,64,4
GQS|~w,18,64,4
G?N^v{,18,64,4
GJXX|{,18,64,4
G?uz~k,18,64,4
GRqi~k,18,64,4
GULZ^[,18,64,4
GjXXx{,18,64,4
GTlrY{,18,64,4
GTpi~k,18,64,4
GIKz~w,18,64,4
GGez~s,18,64,4
GEjbz{,18,64,4
GGd|~s,18,64,4
G@Nv]{,18,64,4
G@N^u{,18,64,4
GCdzv{,18,64,4
G`oz~w,18,64,4
GAxt~k,18,65,4
GIL\~[,18,65,4
